product_id,store_id,order_date,expected_date,units_ordered,units_received,supplier,status
SAI-D001,SBY-LON-001,2024-10-08,2024-10-09,162,162,Sainsbury's DC Hams Hall,received
SAI-D001,SBY-LON-001,2024-10-20,2024-10-21,175,175,Sainsbury's DC Emerald Park,received
SAI-D001,SBY-LON-001,2024-11-05,2024-11-06,160,160,Sainsbury's DC Weybridge,received
SAI-D001,SBY-LON-001,2024-11-09,2024-11-10,236,236,Sainsbury's DC Emerald Park,received
SAI-D001,SBY-LON-001,2024-11-12,2024-11-13,239,239,Sainsbury's DC Emerald Park,received
SAI-D001,SBY-LON-001,2024-11-17,2024-11-18,227,227,Sainsbury's DC Hams Hall,received
SAI-D001,SBY-LON-001,2024-11-26,2024-11-27,190,190,Sainsbury's DC Emerald Park,received
SAI-D001,SBY-LON-001,2024-12-01,2024-12-02,146,146,Sainsbury's DC Weybridge,received
SAI-D001,SBY-LON-001,2024-12-07,2024-12-08,136,136,Sainsbury's DC Weybridge,received
SAI-D001,SBY-LON-001,2024-12-12,2024-12-13,143,143,Sainsbury's DC Emerald Park,received
SAI-D001,SBY-LON-001,2024-12-16,2024-12-17,228,228,Sainsbury's DC Emerald Park,received
SAI-D001,SBY-LON-001,2024-12-29,2024-12-30,124,124,Sainsbury's DC Weybridge,received
SAI-D001,SBY-LON-001,2024-12-31,2025-01-01,147,138,Sainsbury's DC Weybridge,partial
SAI-D002,SBY-LON-001,2024-10-02,2024-10-03,183,183,Sainsbury's DC Hams Hall,received
SAI-D002,SBY-LON-001,2024-10-09,2024-10-10,155,155,Sainsbury's DC Weybridge,received
SAI-D002,SBY-LON-001,2024-10-14,2024-10-15,176,176,Sainsbury's DC Weybridge,received
SAI-D002,SBY-LON-001,2024-10-31,2024-11-01,150,150,Sainsbury's DC Emerald Park,received
SAI-D002,SBY-LON-001,2024-11-08,2024-11-09,134,134,Sainsbury's DC Hams Hall,received
SAI-D002,SBY-LON-001,2024-11-18,2024-11-19,129,129,Sainsbury's DC Emerald Park,received
SAI-D002,SBY-LON-001,2024-11-24,2024-11-25,131,131,Sainsbury's DC Hams Hall,received
SAI-D002,SBY-LON-001,2024-11-26,2024-11-27,161,161,Sainsbury's DC Emerald Park,received
SAI-D002,SBY-LON-001,2024-11-30,2024-12-01,189,189,Sainsbury's DC Hams Hall,received
SAI-D002,SBY-LON-001,2024-12-08,2024-12-09,132,132,Sainsbury's DC Hams Hall,received
SAI-D002,SBY-LON-001,2024-12-12,2024-12-13,185,185,Sainsbury's DC Hams Hall,received
SAI-D002,SBY-LON-001,2024-12-29,2024-12-30,106,106,Sainsbury's DC Hams Hall,received
SAI-D003,SBY-LON-001,2024-10-09,2024-10-10,104,104,Sainsbury's DC Hams Hall,received
SAI-D003,SBY-LON-001,2024-11-25,2024-11-26,63,63,Sainsbury's DC Weybridge,received
SAI-D003,SBY-LON-001,2024-12-07,2024-12-08,71,71,Sainsbury's DC Hams Hall,received
SAI-D003,SBY-LON-001,2024-12-10,2024-12-11,64,64,Sainsbury's DC Emerald Park,received
SAI-D003,SBY-LON-001,2024-12-11,2024-12-12,76,76,Sainsbury's DC Weybridge,received
SAI-D003,SBY-LON-001,2024-12-14,2024-12-15,114,114,Sainsbury's DC Weybridge,received
