product_id,store_id,date,stock_on_hand,reorder_point
SAI-D001,SBY-LON-001,2024-10-01,118.55,60
SAI-D001,SBY-LON-001,2024-10-02,31.9,60
SAI-D001,SBY-LON-001,2024-10-03,279.3,60
SAI-D001,SBY-LON-001,2024-10-04,188.34,60
SAI-D001,SBY-LON-001,2024-10-05,64.57,60
SAI-D001,SBY-LON-001,2024-10-06,234.73,60
SAI-D001,SBY-LON-001,2024-10-07,196.55,60
SAI-D001,SBY-LON-001,2024-10-08,139.59,60
SAI-D001,SBY-LON-001,2024-10-09,283.23,60
SAI-D001,SBY-LON-001,2024-10-10,203.59,60
SAI-D001,SBY-LON-001,2024-10-11,92.36,60
SAI-D001,SBY-LON-001,2024-10-12,221.19,60
SAI-D001,SBY-LON-001,2024-10-13,146.74,60
SAI-D001,SBY-LON-001,2024-10-14,78.1,60
SAI-D001,SBY-LON-001,2024-10-15,285.04,60
SAI-D001,SBY-LON-001,2024-10-16,196.67,60
SAI-D001,SBY-LON-001,2024-10-17,124.34,60
SAI-D001,SBY-LON-001,2024-10-18,214.09,60
SAI-D001,SBY-LON-001,2024-10-19,89.79,60
SAI-D001,SBY-LON-001,2024-10-20,287.43,60
SAI-D001,SBY-LON-001,2024-10-21,212.47,60
SAI-D001,SBY-LON-001,2024-10-22,118.7,60
SAI-D001,SBY-LON-001,2024-10-23,62.7,60
SAI-D001,SBY-LON-001,2024-10-24,236.63,60
SAI-D001,SBY-LON-001,2024-10-25,126.45,60
SAI-D001,SBY-LON-001,2024-10-26,249.31,60
SAI-D001,SBY-LON-001,2024-10-27,154.03,60
SAI-D001,SBY-LON-001,2024-10-28,101.74,60
SAI-D001,SBY-LON-001,2024-10-29,250.78,60
SAI-D001,SBY-LON-001,2024-10-30,165.47,60
SAI-D001,SBY-LON-001,2024-10-31,323.5,60
SAI-D001,SBY-LON-001,2024-11-01,183.26,60
SAI-D001,SBY-LON-001,2024-11-02,96.48,60
SAI-D001,SBY-LON-001,2024-11-03,172.5,60
SAI-D001,SBY-LON-001,2024-11-04,102.82,60
