product_id,product_name,category,tier,unit_price,base_demand,reorder_point,lead_time_days
SAI-81B0000,World War 2 Gliders Asstd Designs,Ambient Grocery,Sainsbury's,0.29,225,675,3
SAI-436E001,Jumbo Bag Red Retrospot,Ambient Grocery,Branded,1.95,152,456,2
SAI-121F002,White Hanging Heart T-Light Holder,Household,Sainsbury's,2.95,146,440,1
SAI-8B9A003,Small Popcorn Holder,Snacks,Sainsbury's,0.85,151,453,3
SAI-018E004,Medium Ceramic Top Storage Jar,Household,Branded,1.25,641,1925,2
SAI-5085005,Assorted Colour Bird Ornament,Ambient Grocery,Sainsbury's,1.69,131,393,3
SAI-EF80006,Pack Of 72 Retrospot Cake Cases,Fresh Bakery,Branded,0.55,123,370,1
SAI-020F007,Brocade Ring Purse,Ambient Grocery,Sainsbury's,0.29,239,719,1
SAI-DB2D008,Pack Of 60 Pink Paisley Cake Cases,Fresh Bakery,Sainsbury's,0.55,83,251,2
SAI-9D5A009,60 Teatime Fairy Cake Cases,Fresh Bakery,Taste the Difference,0.55,75,227,1
SAI-07E8010,Assorted Colours Silk Fan,Ambient Grocery,Branded,0.83,93,280,1
SAI-7ADF011,Victorian Glass Hanging T-Light,Ambient Grocery,Sainsbury's,1.25,71,214,1
SAI-5A78012,Pack Of 12 London Tissues,Household,Taste the Difference,0.29,105,315,2
SAI-580D013,Colour Glass T-Light Holder Hanging,Household,Sainsbury's,0.65,77,233,2
SAI-01C8014,Antique Silver Tea Glass Etched,Drinks,Taste the Difference,1.25,69,208,1
SAI-63F4015,Jumbo Bag Pink Polkadot,Ambient Grocery,Branded,1.95,66,199,1
SAI-00AD016,Paper Chain Kit 50'S Christmas,Ambient Grocery,Sainsbury's,2.95,118,355,3
SAI-68FC017,Strawberry Ceramic Trinket Box,Household,So Good,1.25,62,188,2
SAI-2167018,Pack Of 72 Skull Cake Cases,Fresh Bakery,Sainsbury's,0.55,66,199,1
SAI-8943019,Jumbo Bag Strawberry,Ambient Grocery,Branded,1.95,64,194,1
SAI-2DAE020,Girls Alphabet Iron On Patches,Ambient Grocery,Sainsbury's,0.42,158,475,1
SAI-94FA021,Lunch Bag Red Retrospot,Ambient Grocery,Sainsbury's,1.65,54,164,3
SAI-927B022,Red  Harmonica In Box,Household,Sainsbury's,1.25,84,253,2
SAI-18D3023,Rotating Silver Angels T-Light Hldr,Household,Sainsbury's,2.55,126,379,2
SAI-F997024,Pack Of 12 Suki Tissues,Household,Taste the Difference,0.29,88,264,1
